"x.y.iso";"t";"kcr";"value"
"-68p25.-10p25.BRA";2020;"cropland";2431.3242144113
"-68p25.-10p75.BRA";2020;"cropland";1976.80064729556
"-68p25.-1p25.BRA";2020;"cropland";22.8858986122561
"-68p25.-1p75.BRA";2020;"cropland";22.2349237956935
"-68p25.-2p25.BRA";2020;"cropland";22.2349237956935
"-68p25.-2p75.BRA";2020;"cropland";147.133878685213
"-68p25.-3p25.BRA";2020;"cropland";238.589148186176
"-68p25.-3p75.BRA";2020;"cropland";143.356806580966
"-68p25.-4p25.BRA";2020;"cropland";46.8000050147086
"-68p25.-4p75.BRA";2020;"cropland";47.724088906757
"-68p25.-5p25.BRA";2020;"cropland";87.9757642638499
"-68p25.-5p75.BRA";2020;"cropland";106.755490674802
"-68p25.-6p25.BRA";2020;"cropland";45.367153179078
"-68p25.-6p75.BRA";2020;"cropland";36.6673080529117
"-68p25.-7p25.BRA";2020;"cropland";71.5841125666733
"-68p25.-7p75.BRA";2020;"cropland";87.8496565086613
"-68p25.-8p25.BRA";2020;"cropland";179.906819079467
"-68p25.-8p75.BRA";2020;"cropland";203.146979734511
"-68p25.-9p25.BRA";2020;"cropland";1190.48291513373
"-68p25.-9p75.BRA";2020;"cropland";2644.73009557838
"-68p25.0p25.BRA";2020;"cropland";24.3092542006608
"-68p25.0p75.BRA";2020;"cropland";24.3092542006608
"-68p25.1p25.BRA";2020;"cropland";24.3092542006608
"-68p25.1p75.BRA";2020;"cropland";15.8130335606225
"-68p75.-0p25.BRA";2020;"cropland";24.2973666756173
"-68p75.-0p75.BRA";2020;"cropland";22.6148649630794
"-68p75.-10p25.BRA";2020;"cropland";2037.02946765753
"-68p75.-10p75.BRA";2020;"cropland";3837.4105260671
"-68p75.-1p25.BRA";2020;"cropland";22.2349237956935
"-68p75.-1p75.BRA";2020;"cropland";22.2349237956935
"-68p75.-2p25.BRA";2020;"cropland";22.2349237956935
"-68p75.-2p75.BRA";2020;"cropland";103.386972894434
"-68p75.-3p25.BRA";2020;"cropland";134.164947468764
"-68p75.-3p75.BRA";2020;"cropland";66.0856372989569
"-68p75.-4p25.BRA";2020;"cropland";46.7287184764019
"-68p75.-4p75.BRA";2020;"cropland";46.8000050147086
"-68p75.-5p25.BRA";2020;"cropland";46.8000050147086
"-68p75.-5p75.BRA";2020;"cropland";46.8000050147086
"-68p75.-6p25.BRA";2020;"cropland";43.5560312970711
"-68p75.-6p75.BRA";2020;"cropland";36.6673080529117
"-68p75.-7p25.BRA";2020;"cropland";74.910162621836
"-68p75.-7p75.BRA";2020;"cropland";87.8496565086613
"-68p75.-8p25.BRA";2020;"cropland";159.577247670924
"-68p75.-8p75.BRA";2020;"cropland";271.062797967432
"-68p75.-9p25.BRA";2020;"cropland";655.014278884559
"-68p75.-9p75.BRA";2020;"cropland";1232.58839266527
"-68p75.0p25.BRA";2020;"cropland";24.3092542006608
"-68p75.0p75.BRA";2020;"cropland";24.3092542006608
"-68p75.1p25.BRA";2020;"cropland";24.3092542006608
"-69p25.-0p25.BRA";2020;"cropland";24.1959091357573
"-69p25.-0p75.BRA";2020;"cropland";22.1125046418209
"-69p25.-10p25.BRA";2020;"cropland";1150.9736458285
"-69p25.-10p75.BRA";2020;"cropland";2186.13151675563
"-69p25.-1p25.BRA";2020;"cropland";18.7566023387451
"-69p25.-1p75.BRA";2020;"cropland";21.5424908615575
"-69p25.-2p25.BRA";2020;"cropland";23.4066819929673
"-69p25.-2p75.BRA";2020;"cropland";134.173060009041
"-69p25.-3p25.BRA";2020;"cropland";146.195005387152
"-69p25.-3p75.BRA";2020;"cropland";64.5720724771539
"-69p25.-4p25.BRA";2020;"cropland";54.7162502698593
"-69p25.-4p75.BRA";2020;"cropland";46.412332254766
"-69p25.-5p25.BRA";2020;"cropland";46.7826001259036
"-69p25.-5p75.BRA";2020;"cropland";46.8000050147086
"-69p25.-6p25.BRA";2020;"cropland";92.7064889672458
"-69p25.-6p75.BRA";2020;"cropland";190.619485858686
"-69p25.-7p25.BRA";2020;"cropland";90.0172838783253
"-69p25.-7p75.BRA";2020;"cropland";87.8496565086613
"-69p25.-8p25.BRA";2020;"cropland";125.168944129218
"-69p25.-8p75.BRA";2020;"cropland";484.615560820109
"-69p25.-9p25.BRA";2020;"cropland";667.230151891535
"-69p25.-9p75.BRA";2020;"cropland";681.006106299818
"-69p25.0p25.BRA";2020;"cropland";24.3092542006608
"-69p25.0p75.BRA";2020;"cropland";12.9862844538689
"-69p25.1p25.BRA";2020;"cropland";22.4930882422682
"-69p75.-0p25.BRA";2020;"cropland";19.0812381750237
"-69p75.-10p25.BRA";2020;"cropland";721.004057531638
"-69p75.-10p75.BRA";2020;"cropland";1272.96559234689
"-69p75.-3p25.BRA";2020;"cropland";91.9571938507257
"-69p75.-3p75.BRA";2020;"cropland";130.899500142971
"-69p75.-4p25.BRA";2020;"cropland";199.17609749645
"-69p75.-4p75.BRA";2020;"cropland";104.977677412796
"-69p75.-5p25.BRA";2020;"cropland";46.731677192259
"-69p75.-5p75.BRA";2020;"cropland";46.7317682717259
"-69p75.-6p25.BRA";2020;"cropland";86.1452782238838
"-69p75.-6p75.BRA";2020;"cropland";562.927539325498
"-69p75.-7p25.BRA";2020;"cropland";510.755984924351
"-69p75.-7p75.BRA";2020;"cropland";354.917369860672
"-69p75.-8p25.BRA";2020;"cropland";587.702457259712
"-69p75.-8p75.BRA";2020;"cropland";651.549267386541
"-69p75.-9p25.BRA";2020;"cropland";586.139523488443
"-69p75.-9p75.BRA";2020;"cropland";669.091726458868
"-69p75.0p25.BRA";2020;"cropland";24.3035581764153
"-69p75.1p25.BRA";2020;"cropland";13.926069684458
"-70p25.-10p25.BRA";2020;"cropland";592.519559993777
"-70p25.-10p75.BRA";2020;"cropland";980.377610316355
"-70p25.-4p25.BRA";2020;"cropland";32.104465256072
"-70p25.-4p75.BRA";2020;"cropland";93.851761967616
"-70p25.-5p25.BRA";2020;"cropland";96.745713378397
"-70p25.-5p75.BRA";2020;"cropland";119.027132780825
"-70p25.-6p25.BRA";2020;"cropland";77.6440654919701
"-70p25.-6p75.BRA";2020;"cropland";476.894856726861
"-70p25.-7p25.BRA";2020;"cropland";563.833542688198
"-70p25.-7p75.BRA";2020;"cropland";569.166690138647
"-70p25.-8p25.BRA";2020;"cropland";739.260803987458
"-70p25.-8p75.BRA";2020;"cropland";731.309285590424
"-70p25.-9p25.BRA";2020;"cropland";563.787477743803
"-70p25.-9p75.BRA";2020;"cropland";547.968561762954
"-70p75.-4p25.BRA";2020;"cropland";11.709617746226
"-70p75.-4p75.BRA";2020;"cropland";21.525770889908
"-70p75.-5p25.BRA";2020;"cropland";21.525770889908
"-70p75.-5p75.BRA";2020;"cropland";32.3950368895067
"-70p75.-6p25.BRA";2020;"cropland";89.3677755999085
"-70p75.-6p75.BRA";2020;"cropland";278.88764727881
"-70p75.-7p25.BRA";2020;"cropland";489.84787200878
"-70p75.-7p75.BRA";2020;"cropland";735.658636704833
"-70p75.-8p25.BRA";2020;"cropland";961.590523364228
"-70p75.-8p75.BRA";2020;"cropland";783.263716582215
"-70p75.-9p25.BRA";2020;"cropland";681.504068710244
"-71p25.-4p75.BRA";2020;"cropland";21.525770889908
"-71p25.-5p25.BRA";2020;"cropland";21.525770889908
"-71p25.-5p75.BRA";2020;"cropland";21.525770889908
"-71p25.-6p25.BRA";2020;"cropland";21.525770889908
"-71p25.-6p75.BRA";2020;"cropland";99.7949742056678
"-71p25.-7p25.BRA";2020;"cropland";149.837394089432
"-71p25.-7p75.BRA";2020;"cropland";761.893341597064
"-71p25.-8p25.BRA";2020;"cropland";1027.03013759987
"-71p25.-8p75.BRA";2020;"cropland";925.212293011984
"-71p25.-9p25.BRA";2020;"cropland";739.260803987458
"-71p25.-9p75.BRA";2020;"cropland";628.693112429279
"-71p75.-4p75.BRA";2020;"cropland";20.5432020841734
"-71p75.-5p25.BRA";2020;"cropland";21.525770889908
"-71p75.-5p75.BRA";2020;"cropland";21.525770889908
"-71p75.-6p25.BRA";2020;"cropland";21.525770889908
"-71p75.-6p75.BRA";2020;"cropland";32.2860794732683
"-71p75.-7p25.BRA";2020;"cropland";121.970182453925
"-71p75.-7p75.BRA";2020;"cropland";770.337507858625
"-71p75.-8p25.BRA";2020;"cropland";1027.03013759987
"-71p75.-8p75.BRA";2020;"cropland";949.960057502165
"-71p75.-9p25.BRA";2020;"cropland";818.226702518162
"-71p75.-9p75.BRA";2020;"cropland";754.949969918148
"-72p25.-5p25.BRA";2020;"cropland";21.525770889908
"-72p25.-5p75.BRA";2020;"cropland";21.525770889908
"-72p25.-6p25.BRA";2020;"cropland";21.525770889908
"-72p25.-6p75.BRA";2020;"cropland";21.525770889908
"-72p25.-7p25.BRA";2020;"cropland";238.913242073419
"-72p25.-7p75.BRA";2020;"cropland";1380.43064075127
"-72p25.-8p25.BRA";2020;"cropland";1116.60127886276
"-72p25.-8p75.BRA";2020;"cropland";1139.55101733617
"-72p25.-9p25.BRA";2020;"cropland";1321.36443505079
"-72p75.-5p25.BRA";2020;"cropland";14.9730487512053
"-72p75.-5p75.BRA";2020;"cropland";20.9598480021442
"-72p75.-6p25.BRA";2020;"cropland";21.525770889908
"-72p75.-6p75.BRA";2020;"cropland";35.5859490063584
"-72p75.-7p25.BRA";2020;"cropland";444.662554024744
"-72p75.-7p75.BRA";2020;"cropland";2226.77515917403
"-72p75.-8p25.BRA";2020;"cropland";1142.5629307471
"-72p75.-8p75.BRA";2020;"cropland";1122.24441001295
"-72p75.-9p25.BRA";2020;"cropland";1217.23011746024
"-73p25.-6p75.BRA";2020;"cropland";55.1586456149028
"-73p25.-7p25.BRA";2020;"cropland";958.961914211898
"-73p25.-7p75.BRA";2020;"cropland";2604.48278296948
"-73p25.-8p25.BRA";2020;"cropland";1479.98517643322
"-73p75.-7p25.BRA";2020;"cropland";861.440474414423
"-73p75.-7p75.BRA";2020;"cropland";1522.05162694592
