"x.y.iso";"t";"kcr";"value"
"-68p25.-0p75.BRA";1995;"cropland";47.8244410156894
"-68p25.-10p25.BRA";1995;"cropland";4984.85585132692
"-68p25.-10p75.BRA";1995;"cropland";1777.71691811395
"-68p25.-1p25.BRA";1995;"cropland";27.2795539756202
"-68p25.-1p75.BRA";1995;"cropland";5.39028455653176
"-68p25.-2p25.BRA";1995;"cropland";5.39028455653176
"-68p25.-2p75.BRA";1995;"cropland";37.310683955243
"-68p25.-3p25.BRA";1995;"cropland";113.967669445387
"-68p25.-3p75.BRA";1995;"cropland";64.8027884432053
"-68p25.-4p25.BRA";1995;"cropland";12.7596240087271
"-68p25.-4p75.BRA";1995;"cropland";13.2382630129374
"-68p25.-5p25.BRA";1995;"cropland";34.0870430603926
"-68p25.-5p75.BRA";1995;"cropland";43.8142005468778
"-68p25.-6p25.BRA";1995;"cropland";57.4986043975723
"-68p25.-6p75.BRA";1995;"cropland";61.5962369601717
"-68p25.-7p25.BRA";1995;"cropland";32.8209225627116
"-68p25.-7p75.BRA";1995;"cropland";19.4163127396124
"-68p25.-8p25.BRA";1995;"cropland";484.311210598008
"-68p25.-8p75.BRA";1995;"cropland";601.6755939031
"-68p25.-9p25.BRA";1995;"cropland";854.016881103988
"-68p25.-9p75.BRA";1995;"cropland";3111.81433493859
"-68p25.0p25.BRA";1995;"cropland";75.1404130458311
"-68p25.0p75.BRA";1995;"cropland";75.1404130458311
"-68p25.1p25.BRA";1995;"cropland";75.1404130458311
"-68p25.1p75.BRA";1995;"cropland";48.8784173897225
"-68p75.-0p25.BRA";1995;"cropland";74.7406906114398
"-68p75.-0p75.BRA";1995;"cropland";18.1659470932629
"-68p75.-10p25.BRA";1995;"cropland";4683.95100617641
"-68p75.-10p75.BRA";1995;"cropland";9504.21215850359
"-68p75.-1p25.BRA";1995;"cropland";5.39028455653176
"-68p75.-1p75.BRA";1995;"cropland";5.39028455653176
"-68p75.-2p25.BRA";1995;"cropland";5.39028455653176
"-68p75.-2p75.BRA";1995;"cropland";36.96575955525
"-68p75.-3p25.BRA";1995;"cropland";60.025314637879
"-68p75.-3p75.BRA";1995;"cropland";27.8074082164893
"-68p75.-4p25.BRA";1995;"cropland";13.7686852496345
"-68p75.-4p75.BRA";1995;"cropland";12.7596240087271
"-68p75.-5p25.BRA";1995;"cropland";12.7596240087271
"-68p75.-5p75.BRA";1995;"cropland";12.7596240087271
"-68p75.-6p25.BRA";1995;"cropland";28.3946212330819
"-68p75.-6p75.BRA";1995;"cropland";61.5962369601717
"-68p75.-7p25.BRA";1995;"cropland";30.0798889151087
"-68p75.-7p75.BRA";1995;"cropland";19.4163127396124
"-68p75.-8p25.BRA";1995;"cropland";381.645499864087
"-68p75.-8p75.BRA";1995;"cropland";577.210008874444
"-68p75.-9p25.BRA";1995;"cropland";511.584598297165
"-68p75.-9p75.BRA";1995;"cropland";2664.26253869954
"-68p75.0p25.BRA";1995;"cropland";75.1404130458311
"-68p75.0p75.BRA";1995;"cropland";75.1404130458311
"-68p75.1p25.BRA";1995;"cropland";75.1404130458311
"-69p25.-0p25.BRA";1995;"cropland";71.3291432395746
"-69p25.-0p75.BRA";1995;"cropland";6.74903481435866
"-69p25.-10p25.BRA";1995;"cropland";2973.38646795217
"-69p25.-10p75.BRA";1995;"cropland";19814.3688974897
"-69p25.-1p25.BRA";1995;"cropland";4.54705511242306
"-69p25.-1p75.BRA";1995;"cropland";5.22242202704424
"-69p25.-2p25.BRA";1995;"cropland";5.90947749523221
"-69p25.-2p75.BRA";1995;"cropland";54.988819500407
"-69p25.-3p25.BRA";1995;"cropland";61.6228065399061
"-69p25.-3p75.BRA";1995;"cropland";48.5220301642646
"-69p25.-4p25.BRA";1995;"cropland";33.4204253985644
"-69p25.-4p75.BRA";1995;"cropland";18.2471335092028
"-69p25.-5p25.BRA";1995;"cropland";13.0059902808528
"-69p25.-5p75.BRA";1995;"cropland";12.7596240087271
"-69p25.-6p25.BRA";1995;"cropland";65.6341293458893
"-69p25.-6p75.BRA";1995;"cropland";186.445111151357
"-69p25.-7p25.BRA";1995;"cropland";32.4115896782186
"-69p25.-7p75.BRA";1995;"cropland";19.4163127396124
"-69p25.-8p25.BRA";1995;"cropland";34.9261066563534
"-69p25.-8p75.BRA";1995;"cropland";178.268954656692
"-69p25.-9p25.BRA";1995;"cropland";471.856453432872
"-69p25.-9p75.BRA";1995;"cropland";506.402480419056
"-69p25.0p25.BRA";1995;"cropland";75.1404130458311
"-69p25.0p75.BRA";1995;"cropland";40.140876792832
"-69p25.1p25.BRA";1995;"cropland";69.5266060920294
"-69p75.-0p25.BRA";1995;"cropland";28.0036656270548
"-69p75.-10p25.BRA";1995;"cropland";534.014052978528
"-69p75.-10p75.BRA";1995;"cropland";5172.17190151952
"-69p75.-3p25.BRA";1995;"cropland";38.4445848717428
"-69p75.-3p75.BRA";1995;"cropland";131.272991300256
"-69p75.-4p25.BRA";1995;"cropland";244.008944380252
"-69p75.-4p75.BRA";1995;"cropland";99.5200073657843
"-69p75.-5p25.BRA";1995;"cropland";18.6191251612889
"-69p75.-5p75.BRA";1995;"cropland";13.7255153843658
"-69p75.-6p25.BRA";1995;"cropland";49.1485005668016
"-69p75.-6p75.BRA";1995;"cropland";490.105429549581
"-69p75.-7p25.BRA";1995;"cropland";723.271783026744
"-69p75.-7p75.BRA";1995;"cropland";589.469516657392
"-69p75.-8p25.BRA";1995;"cropland";449.261834669987
"-69p75.-8p75.BRA";1995;"cropland";383.398755965963
"-69p75.-9p25.BRA";1995;"cropland";244.68088696807
"-69p75.-9p75.BRA";1995;"cropland";476.524732909844
"-69p75.0p25.BRA";1995;"cropland";74.9488821199704
"-69p75.1p25.BRA";1995;"cropland";43.0457725916889
"-70p25.-10p25.BRA";1995;"cropland";284.504343563665
"-70p25.-10p75.BRA";1995;"cropland";712.619476299304
"-70p25.-4p25.BRA";1995;"cropland";28.3057384454085
"-70p25.-4p75.BRA";1995;"cropland";94.3512001994819
"-70p25.-5p25.BRA";1995;"cropland";94.6584690057693
"-70p25.-5p75.BRA";1995;"cropland";118.770483349232
"-70p25.-6p25.BRA";1995;"cropland";58.0245514340173
"-70p25.-6p75.BRA";1995;"cropland";410.53722702629
"-70p25.-7p25.BRA";1995;"cropland";602.982220448287
"-70p25.-7p75.BRA";1995;"cropland";774.532268461212
"-70p25.-8p25.BRA";1995;"cropland";573.281684626965
"-70p25.-8p75.BRA";1995;"cropland";550.138020375856
"-70p25.-9p25.BRA";1995;"cropland";97.6925509628022
"-70p25.-9p75.BRA";1995;"cropland";112.070040061881
"-70p75.-4p25.BRA";1995;"cropland";1.93243200527109
"-70p75.-4p75.BRA";1995;"cropland";3.55238655157617
"-70p75.-5p25.BRA";1995;"cropland";3.55238655157617
"-70p75.-5p75.BRA";1995;"cropland";17.1977779700875
"-70p75.-6p25.BRA";1995;"cropland";88.4360236516812
"-70p75.-6p75.BRA";1995;"cropland";312.294195752389
"-70p75.-7p25.BRA";1995;"cropland";454.239635508378
"-70p75.-7p75.BRA";1995;"cropland";565.975425877047
"-70p75.-8p25.BRA";1995;"cropland";386.030032138094
"-70p75.-8p75.BRA";1995;"cropland";536.221330659044
"-70p75.-9p25.BRA";1995;"cropland";448.379997609112
"-71p25.-4p75.BRA";1995;"cropland";3.55238655157617
"-71p25.-5p25.BRA";1995;"cropland";3.55238655157617
"-71p25.-5p75.BRA";1995;"cropland";3.55238655157617
"-71p25.-6p25.BRA";1995;"cropland";3.55238655157617
"-71p25.-6p75.BRA";1995;"cropland";156.802832599995
"-71p25.-7p25.BRA";1995;"cropland";246.729868022092
"-71p25.-7p75.BRA";1995;"cropland";361.162246664414
"-71p25.-8p25.BRA";1995;"cropland";330.915151688429
"-71p25.-8p75.BRA";1995;"cropland";416.684017243318
"-71p25.-9p25.BRA";1995;"cropland";573.281684626965
"-71p25.-9p75.BRA";1995;"cropland";464.976792333816
"-71p75.-4p75.BRA";1995;"cropland";3.39023374277125
"-71p75.-5p25.BRA";1995;"cropland";3.55238655157617
"-71p75.-5p75.BRA";1995;"cropland";3.55238655157617
"-71p75.-6p25.BRA";1995;"cropland";3.55238655157617
"-71p75.-6p75.BRA";1995;"cropland";27.6351676494238
"-71p75.-7p25.BRA";1995;"cropland";228.35827919475
"-71p75.-7p75.BRA";1995;"cropland";332.022205319444
"-71p75.-8p25.BRA";1995;"cropland";330.915151688429
"-71p75.-8p75.BRA";1995;"cropland";401.6743449937
"-71p75.-9p25.BRA";1995;"cropland";515.868310817941
"-71p75.-9p75.BRA";1995;"cropland";561.874630114605
"-72p25.-5p25.BRA";1995;"cropland";3.55238655157617
"-72p25.-5p75.BRA";1995;"cropland";3.55238655157617
"-72p25.-6p25.BRA";1995;"cropland";3.55238655157617
"-72p25.-6p75.BRA";1995;"cropland";3.55238655157617
"-72p25.-7p25.BRA";1995;"cropland";225.555162971603
"-72p25.-7p75.BRA";1995;"cropland";1441.05920689547
"-72p25.-8p25.BRA";1995;"cropland";771.126825906438
"-72p25.-8p75.BRA";1995;"cropland";521.588722276275
"-72p25.-9p25.BRA";1995;"cropland";535.587318142388
"-72p75.-5p25.BRA";1995;"cropland";2.47099429292975
"-72p75.-5p75.BRA";1995;"cropland";3.45899259760336
"-72p75.-6p25.BRA";1995;"cropland";3.55238655157617
"-72p75.-6p75.BRA";1995;"cropland";16.407316337471
"-72p75.-7p25.BRA";1995;"cropland";384.720855191862
"-72p75.-7p75.BRA";1995;"cropland";1853.22195988365
"-72p75.-8p25.BRA";1995;"cropland";1123.08334734858
"-72p75.-8p75.BRA";1995;"cropland";592.223074240214
"-72p75.-9p25.BRA";1995;"cropland";460.635496306231
"-73p25.-6p75.BRA";1995;"cropland";36.6358615426204
"-73p25.-7p25.BRA";1995;"cropland";717.770413251047
"-73p25.-7p75.BRA";1995;"cropland";1747.37603654812
"-73p25.-8p25.BRA";1995;"cropland";1562.25676077625
"-73p75.-7p25.BRA";1995;"cropland";617.576565765577
"-73p75.-7p75.BRA";1995;"cropland";996.731144159814
